word,phonemes,mx_ipa
protegido,"['p', 'r', 'o', 't', 'e', 'x', 'I', 'D', 'o']",/pɾotexiðo/
proteico,"['p', 'r', 'o', 't', 'E', 'J', 'k', 'o']",/pɾoteiko/
proteína,"['p', 'r', 'o', 't', 'e', 'I', 'n', 'a']",/pɾoteˈina/
proteínico,"['p', 'r', 'o', 't', 'e', 'I', 'n', 'i', 'k', 'o']",/pɾoteˈiniko/
proteo,"['p', 'r', 'o', 't', 'E', 'o']",/pɾoteo/
protervia,"['p', 'r', 'o', 't', 'E', 'r', 'b', 'j', 'a']",/pɾoteɾβja/
protervidad,"['p', 'r', 'o', 't', 'e', 'r', 'b', 'i', 'D', 'A', 'd']",/pɾoteɾβiðað/
protervo,"['p', 'r', 'o', 't', 'E', 'r', 'b', 'o']",/pɾoteɾβo/
prótesis,"['p', 'r', 'O', 't', 'e', 's', 'i', 's']",/ˈpɾotesis/
protestante,"['p', 'r', 'o', 't', 'e', 's', 't', 'A', 'n', 't', 'e']",/pɾotestante/
protestantismo,"['p', 'r', 'o', 't', 'e', 's', 't', 'a', 'n', 't', 'I', 's', 'm', 'o']",/pɾotestantizmo/
protestar,"['p', 'r', 'o', 't', 'e', 's', 't', 'A', 'r']",/pɾotestaɾ/
protestativo,"['p', 'r', 'o', 't', 'e', 's', 't', 'a', 't', 'I', 'B', 'o']",/pɾotestatiβo/
protético,"['p', 'r', 'o', 't', 'E', 't', 'i', 'k', 'o']",/pɾoˈtetiko/
protocloruro,"['p', 'r', 'o', 't', 'o', 'k', 'l', 'o', 'r', 'U', 'r', 'o']",/pɾotokloɾuɾo/
protocolar,"['p', 'r', 'o', 't', 'o', 'k', 'o', 'l', 'A', 'r']",/pɾotokolaɾ/
protocolario,"['p', 'r', 'o', 't', 'o', 'k', 'o', 'l', 'A', 'r', 'j', 'o']",/pɾotokolaɾjo/
protocolo,"['p', 'r', 'o', 't', 'o', 'k', 'O', 'l', 'o']",/pɾotokolo/
protohistoria,"['p', 'r', 'o', 't', 'o', 'i', 's', 't', 'O', 'r', 'j', 'a']",/pɾotoistoɾja/
protomedicato,"['p', 'r', 'o', 't', 'o', 'm', 'e', 'D', 'i', 'k', 'A', 't', 'o']",/pɾotomeðikato/
protomédico,"['p', 'r', 'o', 't', 'o', 'm', 'E', 'D', 'i', 'k', 'o']",/pɾotoˈmeðiko/
protón,"['p', 'r', 'o', 't', 'O', 'n']",/pɾoˈton/
protonotario,"['p', 'r', 'o', 't', 'o', 'n', 'o', 't', 'A', 'r', 'j', 'o']",/pɾotonotaɾjo/
protoplasma,"['p', 'r', 'o', 't', 'o', 'p', 'l', 'A', 's', 'm', 'a']",/pɾotoplazma/
protosulfuro,"['p', 'r', 'o', 't', 'o', 's', 'u', 'l', 'f', 'U', 'r', 'o']",/pɾotosulfuɾo/
prototipo,"['p', 'r', 'o', 't', 'o', 't', 'I', 'p', 'o']",/pɾototipo/
protozoario,"['p', 'r', 'o', 't', 'o', 'T', 'o', 'A', 'r', 'j', 'o']",/pɾotosoaɾjo/
protozoo,"['p', 'r', 'o', 't', 'o', 'T', 'O', 'o']",/pɾotosoo/
protuberancia,"['p', 'r', 'o', 't', 'u', 'B', 'e', 'r', 'A', 'n', 'T', 'j', 'a']",/pɾotuβeɾansja/
protutor,"['p', 'r', 'o', 't', 'u', 't', 'O', 'r']",/pɾotutoɾ/
provecho,"['p', 'r', 'o', 'B', 'E', 'C', 'o']",/pɾoβetʃo/
provechosamente,"['p', 'r', 'o', 'B', 'e', 'C', 'o', 's', 'a', 'm', 'E', 'n', 't', 'e']",/pɾoβetʃosamente/
provechoso,"['p', 'r', 'o', 'B', 'e', 'C', 'O', 's', 'o']",/pɾoβetʃoso/
proveedor,"['p', 'r', 'o', 'B', 'e', 'e', 'D', 'O', 'r']",/pɾoβeeðoɾ/
proveer,"['p', 'r', 'o', 'B', 'e', 'E', 'r']",/pɾoβeeɾ/
proveimiento,"['p', 'r', 'o', 'B', 'e', 'j', 'm', 'J', 'E', 'n', 't', 'o']",/pɾoβeimjento/
proveniente,"['p', 'r', 'o', 'B', 'e', 'n', 'J', 'E', 'n', 't', 'e']",/pɾoβenjente/
provenir,"['p', 'r', 'o', 'B', 'e', 'n', 'I', 'r']",/pɾoβeniɾ/
provento,"['p', 'r', 'o', 'B', 'E', 'n', 't', 'o']",/pɾoβento/
provenzal,"['p', 'r', 'o', 'B', 'e', 'n', 'T', 'A', 'l']",/pɾoβensal/
provenzalismo,"['p', 'r', 'o', 'B', 'e', 'n', 'T', 'a', 'l', 'I', 's', 'm', 'o']",/pɾoβensalizmo/
provenzalista,"['p', 'r', 'o', 'B', 'e', 'n', 'T', 'a', 'l', 'I', 's', 't', 'a']",/pɾoβensalista/
proverbiador,"['p', 'r', 'o', 'B', 'e', 'r', 'b', 'j', 'a', 'D', 'O', 'r']",/pɾoβeɾβjaðoɾ/
proverbial,"['p', 'r', 'o', 'B', 'e', 'r', 'b', 'J', 'A', 'l']",/pɾoβeɾβjal/
proverbialmente,"['p', 'r', 'o', 'B', 'e', 'r', 'b', 'j', 'a', 'l', 'm', 'E', 'n', 't', 'e']",/pɾoβeɾβjalmente/
proverbio,"['p', 'r', 'o', 'B', 'E', 'r', 'b', 'j', 'o']",/pɾoβeɾβjo/
proverbista,"['p', 'r', 'o', 'B', 'e', 'r', 'b', 'I', 's', 't', 'a']",/pɾoβeɾβista/
provicero,"['p', 'r', 'o', 'B', 'i', 'T', 'E', 'r', 'o']",/pɾoβiseɾo/
providencia,"['p', 'r', 'o', 'B', 'i', 'D', 'E', 'n', 'T', 'j', 'a']",/pɾoβiðensja/
providencial,"['p', 'r', 'o', 'B', 'i', 'D', 'e', 'n', 'T', 'J', 'A', 'l']",/pɾoβiðensjal/
providencialismo,"['p', 'r', 'o', 'B', 'i', 'D', 'e', 'n', 'T', 'j', 'a', 'l', 'I', 's', 'm', 'o']",/pɾoβiðensjalizmo/
providencialista,"['p', 'r', 'o', 'B', 'i', 'D', 'e', 'n', 'T', 'j', 'a', 'l', 'I', 's', 't', 'a']",/pɾoβiðensjalista/
providencialmente,"['p', 'r', 'o', 'B', 'i', 'D', 'e', 'n', 'T', 'j', 'a', 'l', 'm', 'E', 'n', 't', 'e']",/pɾoβiðensjalmente/
providenciar,"['p', 'r', 'o', 'B', 'i', 'D', 'e', 'n', 'T', 'J', 'A', 'r']",/pɾoβiðensjaɾ/
provincia,"['p', 'r', 'o', 'B', 'I', 'n', 'T', 'j', 'a']",/pɾoβinsja/
provincial,"['p', 'r', 'o', 'B', 'i', 'n', 'T', 'J', 'A', 'l']",/pɾoβinsjal/
provincialismo,"['p', 'r', 'o', 'B', 'i', 'n', 'T', 'j', 'a', 'l', 'I', 's', 'm', 'o']",/pɾoβinsjalizmo/
provinciano,"['p', 'r', 'o', 'B', 'i', 'n', 'T', 'J', 'A', 'n', 'o']",/pɾoβinsjano/
provisional,"['p', 'r', 'o', 'B', 'i', 's', 'j', 'o', 'n', 'A', 'l']",/pɾoβisjonal/
provisionalmente,"['p', 'r', 'o', 'B', 'i', 's', 'j', 'o', 'n', 'a', 'l', 'm', 'E', 'n', 't', 'e']",/pɾoβisjonalmente/
proviso,"['p', 'r', 'o', 'B', 'I', 's', 'o']",/pɾoβiso/
provisto,"['p', 'r', 'o', 'B', 'I', 's', 't', 'o']",/pɾoβisto/
provocador,"['p', 'r', 'o', 'B', 'o', 'k', 'a', 'D', 'O', 'r']",/pɾoβokaðoɾ/
provocar,"['p', 'r', 'o', 'B', 'o', 'k', 'A', 'r']",/pɾoβokaɾ/
provocativo,"['p', 'r', 'o', 'B', 'o', 'k', 'a', 't', 'I', 'B', 'o']",/pɾoβokatiβo/
proxeneta,"['p', 'r', 'o', 'k', 's', 'e', 'n', 'E', 't', 'a']",/pɾokseneta/
proxenetismo,"['p', 'r', 'o', 'k', 's', 'e', 'n', 'e', 't', 'I', 's', 'm', 'o']",/pɾoksenetizmo/
proximal,"['p', 'r', 'o', 'k', 's', 'i', 'm', 'A', 'l']",/pɾoksimal/
próximamente,"['p', 'r', 'O', 'k', 's', 'i', 'm', 'a', 'm', 'e', 'n', 't', 'e']",/ˈpɾoksimamente/
proximidad,"['p', 'r', 'o', 'k', 's', 'i', 'm', 'i', 'D', 'A', 'd']",/pɾoksimiðað/
próximo,"['p', 'r', 'O', 'k', 's', 'i', 'm', 'o']",/ˈpɾoksimo/
proyección,"['p', 'r', 'o', 'Y', 'e', 'k', 'T', 'J', 'O', 'n']",/pɾoʝeˈksjon/
proyectante,"['p', 'r', 'o', 'Y', 'e', 'k', 't', 'A', 'n', 't', 'e']",/pɾoʝektante/
proyectar,"['p', 'r', 'o', 'Y', 'e', 'k', 't', 'A', 'r']",/pɾoʝektaɾ/
proyectil,"['p', 'r', 'o', 'Y', 'e', 'k', 't', 'I', 'l']",/pɾoʝektil/
proyectista,"['p', 'r', 'o', 'Y', 'e', 'k', 't', 'I', 's', 't', 'a']",/pɾoʝektista/
proyecto,"['p', 'r', 'o', 'Y', 'E', 'k', 't', 'o']",/pɾoʝekto/
proyector,"['p', 'r', 'o', 'Y', 'e', 'k', 't', 'O', 'r']",/pɾoʝektoɾ/
proyectura,"['p', 'r', 'o', 'Y', 'e', 'k', 't', 'U', 'r', 'a']",/pɾoʝektuɾa/
prudencia,"['p', 'r', 'u', 'D', 'E', 'n', 'T', 'j', 'a']",/pɾuðensja/
prudencial,"['p', 'r', 'u', 'D', 'e', 'n', 'T', 'J', 'A', 'l']",/pɾuðensjal/
prudencialmente,"['p', 'r', 'u', 'D', 'e', 'n', 'T', 'j', 'a', 'l', 'm', 'E', 'n', 't', 'e']",/pɾuðensjalmente/
prudente,"['p', 'r', 'u', 'D', 'E', 'n', 't', 'e']",/pɾuðente/
prudentemente,"['p', 'r', 'u', 'D', 'e', 'n', 't', 'e', 'm', 'E', 'n', 't', 'e']",/pɾuðentemente/
prueba,"['p', 'r', 'W', 'E', 'B', 'a']",/pɾweβa/
prunela,"['p', 'r', 'u', 'n', 'E', 'l', 'a']",/pɾunela/
pruno,"['p', 'r', 'U', 'n', 'o']",/pɾuno/
prurigo,"['p', 'r', 'u', 'r', 'I', 'G', 'o']",/pɾuɾiɣo/
prusiano,"['p', 'r', 'u', 's', 'J', 'A', 'n', 'o']",/pɾusjano/
prusiato,"['p', 'r', 'u', 's', 'J', 'A', 't', 'o']",/pɾusjato/
prúsico,"['p', 'r', 'u', 's', 'I', 'k', 'o']",/ˈpɾusiko/
psi,"['p', 's', 'I']",/psi/
psicoanálisis,"['p', 's', 'i', 'k', 'o', 'a', 'n', 'A', 'l', 'i', 's', 'i', 's']",/psikoaˈnalisis/
psicología,"['p', 's', 'i', 'k', 'o', 'l', 'o', 'G', 'I', 'a']",/psikoloˈxia/
psicológicamente,"['p', 's', 'i', 'k', 'o', 'l', 'O', 'x', 'i', 'k', 'a', 'm', 'e', 'n', 't', 'e']",/psikoˈloxikamente/
psicológico,"['p', 's', 'i', 'k', 'o', 'l', 'O', 'x', 'i', 'k', 'o']",/psikoˈloxiko/
psicólogo,"['p', 's', 'i', 'k', 'O', 'l', 'o', 'G', 'o']",/psiˈkoloɣo/
psicópata,"['p', 's', 'i', 'k', 'O', 'p', 'a', 't', 'a']",/psiˈkopata/
psicopatía,"['p', 's', 'i', 'k', 'o', 'p', 'a', 't', 'I', 'a']",/psikopaˈtia/
psicosis,"['p', 's', 'i', 'k', 'O', 's', 'i', 's']",/psikosis/
psicotecnia,"['p', 's', 'i', 'k', 'o', 't', 'E', 'k', 'n', 'j', 'a']",/psikoteknja/
psicoterapia,"['p', 's', 'i', 'k', 'o', 't', 'e', 'r', 'A', 'p', 'j', 'a']",/psikoteɾapja/
psiquiatra,"['p', 's', 'i', 'k', 'J', 'A', 't', 'r', 'a']",/psikjatɾa/
psiquiatría,"['p', 's', 'i', 'k', 'j', 'a', 't', 'r', 'I', 'a']",/psikjaˈtɾia/
psiquiátrico,"['p', 's', 'i', 'k', 'J', 'A', 't', 'r', 'i', 'k', 'o']",/psiˈkjatɾiko/
psíquico,"['p', 's', 'I', 'k', 'i', 'k', 'o']",/ˈpsikiko/
psitacismo,"['p', 's', 'i', 't', 'a', 'T', 'I', 's', 'm', 'o']",/psitasizmo/
psitacosis,"['p', 's', 'i', 't', 'a', 'k', 'O', 's', 'i', 's']",/psitakosis/
púa,"['p', 'W', 'A']",/ˈpua/
puar,"['p', 'W', 'A', 'r']",/pwaɾ/
pubertad,"['p', 'u', 'B', 'e', 'r', 't', 'A', 'd']",/puβeɾtað/
pubes,"['p', 'U', 'B', 'e', 's']",/puβes/
pubescencia,"['p', 'u', 'B', 'e', 's', 'E', 'n', 's', 'j', 'a']",/puβessensja/
pubescente,"['p', 'u', 'B', 'e', 's', 'E', 'n', 't', 'e']",/puβessente/
pubescer,"['p', 'u', 'B', 'e', 's', 'E', 'r']",/puβesseɾ/
pubiano,"['p', 'u', 'B', 'J', 'A', 'n', 'o']",/puβjano/
pubis,"['p', 'U', 'B', 'i', 's']",/puβis/
pública,"['p', 'u', 'b', 'l', 'I', 'k', 'a']",/ˈpuβlika/
publicación,"['p', 'u', 'b', 'l', 'i', 'k', 'a', 'T', 'J', 'O', 'n']",/puβlikaˈsjon/
publicador,"['p', 'u', 'b', 'l', 'i', 'k', 'a', 'D', 'O', 'r']",/puβlikaðoɾ/
públicamente,"['p', 'u', 'b', 'l', 'i', 'k', 'a', 'm', 'E', 'n', 't', 'e']",/ˈpuβlikamente/
publicar,"['p', 'u', 'b', 'l', 'i', 'k', 'A', 'r']",/puβlikaɾ/
publicidad,"['p', 'u', 'b', 'l', 'i', 'T', 'i', 'D', 'A', 'd']",/puβlisiðað/
publicista,"['p', 'u', 'b', 'l', 'i', 'T', 'I', 's', 't', 'a']",/puβlisista/
publicitario,"['p', 'u', 'b', 'l', 'i', 'T', 'i', 't', 'A', 'r', 'j', 'o']",/puβlisitaɾjo/
público,"['p', 'u', 'b', 'l', 'I', 'k', 'o']",/ˈpuβliko/
puchada,"['p', 'u', 'C', 'A', 'D', 'a']",/putʃaða/
puchera,"['p', 'u', 'C', 'E', 'r', 'a']",/putʃeɾa/
puchero,"['p', 'u', 'C', 'E', 'r', 'o']",/putʃeɾo/
puches,"['p', 'U', 'C', 'e', 's']",/putʃes/
pucia,"['p', 'U', 'T', 'j', 'a']",/pusja/
pude,"['p', 'U', 'D', 'e']",/puðe/
pudelar,"['p', 'u', 'D', 'e', 'l', 'A', 'r']",/puðelaɾ/
pudendo,"['p', 'u', 'D', 'E', 'n', 'd', 'o']",/puðendo/
pudibundez,"['p', 'u', 'D', 'i', 'B', 'U', 'n', 'd', 'e', 'T']",/puðiβundes/
pudibundo,"['p', 'u', 'D', 'i', 'B', 'U', 'n', 'd', 'o']",/puðiβundo/
púdica,"['p', 'u', 'D', 'I', 'k', 'a']",/ˈpuðika/
pudicicia,"['p', 'u', 'D', 'i', 'T', 'I', 'T', 'j', 'a']",/puðisisja/
púdico,"['p', 'u', 'D', 'I', 'k', 'o']",/ˈpuðiko/
pudiendo,"['p', 'u', 'D', 'J', 'E', 'n', 'd', 'o']",/puðjendo/
pudiéndola,"['p', 'u', 'D', 'J', 'E', 'n', 'd', 'o', 'l', 'a']",/puˈðjendola/
pudiéndolas,"['p', 'u', 'D', 'J', 'E', 'n', 'd', 'o', 'l', 'a', 's']",/puˈðjendolas/
pudiéndole,"['p', 'u', 'D', 'J', 'E', 'n', 'd', 'o', 'l', 'e']",/puˈðjendole/
pudiéndoles,"['p', 'u', 'D', 'J', 'E', 'n', 'd', 'o', 'l', 'e', 's']",/puˈðjendoles/
pudiéndolo,"['p', 'u', 'D', 'J', 'E', 'n', 'd', 'o', 'l', 'o']",/puˈðjendolo/
pudiéndolos,"['p', 'u', 'D', 'J', 'E', 'n', 'd', 'o', 'l', 'o', 's']",/puˈðjendolos/
pudiéndome,"['p', 'u', 'D', 'J', 'E', 'n', 'd', 'o', 'm', 'e']",/puˈðjendome/
pudiéndonos,"['p', 'u', 'D', 'J', 'E', 'n', 'd', 'o', 'n', 'o', 's']",/puˈðjendonos/
pudiéndose,"['p', 'u', 'D', 'J', 'E', 'n', 'd', 'o', 's', 'e']",/puˈðjendose/
pudiéndote,"['p', 'u', 'D', 'J', 'E', 'n', 'd', 'o', 't', 'e']",/puˈðjendote/
pudiente,"['p', 'u', 'D', 'J', 'E', 'n', 't', 'e']",/puðjente/
pudiera,"['p', 'u', 'D', 'J', 'E', 'r', 'a']",/puðjeɾa/
pudiéramos,"['p', 'u', 'D', 'J', 'E', 'r', 'a', 'm', 'o', 's']",/puˈðjeɾamos/
pudieran,"['p', 'u', 'D', 'J', 'E', 'r', 'a', 'n']",/puðjeɾan/
pudieras,"['p', 'u', 'D', 'J', 'E', 'r', 'a', 's']",/puðjeɾas/
pudiere,"['p', 'u', 'D', 'J', 'E', 'r', 'e']",/puðjeɾe/
pudiéremos,"['p', 'u', 'D', 'J', 'E', 'r', 'e', 'm', 'o', 's']",/puˈðjeɾemos/
pudieren,"['p', 'u', 'D', 'J', 'E', 'r', 'e', 'n']",/puðjeɾen/
pudieres,"['p', 'u', 'D', 'J', 'E', 'r', 'e', 's']",/puðjeɾes/
pudieron,"['p', 'u', 'D', 'J', 'E', 'r', 'o', 'n']",/puðjeɾon/
pudiese,"['p', 'u', 'D', 'J', 'E', 's', 'e']",/puðjese/
pudiésemos,"['p', 'u', 'D', 'J', 'E', 's', 'e', 'm', 'o', 's']",/puˈðjesemos/
pudiesen,"['p', 'u', 'D', 'J', 'E', 's', 'e', 'n']",/puðjesen/
pudieses,"['p', 'u', 'D', 'J', 'E', 's', 'e', 's']",/puðjeses/
pudimos,"['p', 'u', 'D', 'I', 'm', 'o', 's']",/puðimos/
pudinga,"['p', 'u', 'D', 'I', 'n', 'g', 'a']",/puðiŋga/
pudio,"['p', 'U', 'D', 'j', 'o']",/puðjo/
pudiste,"['p', 'u', 'D', 'I', 's', 't', 'e']",/puðiste/
pudo,"['p', 'U', 'D', 'o']",/puðo/
pudor,"['p', 'u', 'D', 'O', 'r']",/puðoɾ/
pudoroso,"['p', 'u', 'D', 'o', 'r', 'O', 's', 'o']",/puðoɾoso/
pudrición,"['p', 'u', 'd', 'r', 'i', 'T', 'J', 'O', 'n']",/puðɾiˈsjon/
pudridero,"['p', 'u', 'd', 'r', 'i', 'D', 'E', 'r', 'o']",/puðɾiðeɾo/
pudridor,"['p', 'u', 'd', 'r', 'i', 'D', 'O', 'r']",/puðɾiðoɾ/
pudrigorio,"['p', 'u', 'd', 'r', 'i', 'G', 'O', 'r', 'j', 'o']",/puðɾiɣoɾjo/
pudrimiento,"['p', 'u', 'd', 'r', 'i', 'm', 'J', 'E', 'n', 't', 'o']",/puðɾimjento/
pudrir,"['p', 'u', 'd', 'r', 'I', 'r']",/puðɾiɾ/
puebla,"['p', 'W', 'E', 'b', 'l', 'a']",/pweβla/
pueblerino,"['p', 'w', 'e', 'b', 'l', 'e', 'r', 'I', 'n', 'o']",/pweβleɾino/
pueblo,"['p', 'W', 'E', 'b', 'l', 'o']",/pweβlo/
pueda,"['p', 'W', 'E', 'D', 'a']",/pweða/
puedan,"['p', 'W', 'E', 'D', 'a', 'n']",/pweðan/
puedas,"['p', 'W', 'E', 'D', 'a', 's']",/pweðas/
puede,"['p', 'W', 'E', 'D', 'e']",/pweðe/
pueden,"['p', 'W', 'E', 'D', 'e', 'n']",/pweðen/
puedes,"['p', 'W', 'E', 'D', 'e', 's']",/pweðes/
puedo,"['p', 'W', 'E', 'D', 'o']",/pweðo/
puelche,"['p', 'W', 'E', 'l', 'C', 'e']",/pweltʃe/
puente,"['p', 'W', 'E', 'n', 't', 'e']",/pwente/
puentecilla,"['p', 'w', 'e', 'n', 't', 'e', 'T', 'I', 'Y', 'a']",/pwentesiʎa/
puerca,"['p', 'W', 'E', 'r', 'k', 'a']",/pweɾka/
puercamente,"['p', 'w', 'e', 'r', 'k', 'a', 'm', 'E', 'n', 't', 'e']",/pweɾkamente/
puerco,"['p', 'W', 'E', 'r', 'k', 'o']",/pweɾko/
puericia,"['p', 'w', 'e', 'r', 'I', 'T', 'j', 'a']",/pweɾisja/
puericultor,"['p', 'w', 'e', 'r', 'i', 'k', 'u', 'l', 't', 'O', 'r']",/pweɾikultoɾ/
puericultura,"['p', 'w', 'e', 'r', 'i', 'k', 'u', 'l', 't', 'U', 'r', 'a']",/pweɾikultuɾa/
pueril,"['p', 'w', 'e', 'r', 'I', 'l']",/pweɾil/
puerilidad,"['p', 'w', 'e', 'r', 'i', 'l', 'i', 'D', 'A', 'd']",/pweɾiliðað/
puerilmente,"['p', 'w', 'e', 'r', 'i', 'l', 'm', 'E', 'n', 't', 'e']",/pweɾilmente/
puerperio,"['p', 'w', 'e', 'r', 'p', 'E', 'r', 'j', 'o']",/pweɾpeɾjo/
puerro,"['p', 'W', 'E', 'R', 'o']",/pwero/
puerta,"['p', 'W', 'E', 'r', 't', 'a']",/pweɾta/
puertaventana,"['p', 'w', 'e', 'r', 't', 'a', 'B', 'e', 'n', 't', 'A', 'n', 'a']",/pweɾtaβentana/
puerto,"['p', 'W', 'E', 'r', 't', 'o']",/pweɾto/
puertorriqueño,"['p', 'w', 'e', 'r', 't', 'o', 'R', 'i', 'k', 'E', 'N', 'o']",/pweɾtorikeɲo/
pues,"['p', 'W', 'E', 's']",/pwes/
puesta,"['p', 'W', 'E', 's', 't', 'a']",/pwesta/
puestero,"['p', 'w', 'e', 's', 't', 'E', 'r', 'o']",/pwesteɾo/
puesto,"['p', 'W', 'E', 's', 't', 'o']",/pwesto/
puf,"['p', 'U', 'f']",/puf/
pufo,"['p', 'U', 'f', 'o']",/pufo/
puga,"['p', 'U', 'G', 'a']",/puɣa/
púgil,"['p', 'u', 'x', 'I', 'l']",/ˈpuxil/
pugilar,"['p', 'u', 'x', 'i', 'l', 'A', 'r']",/puxilaɾ/
pugilato,"['p', 'u', 'x', 'i', 'l', 'A', 't', 'o']",/puxilato/
pugna,"['p', 'U', 'g', 'n', 'a']",/puɣna/
pugnacidad,"['p', 'u', 'g', 'n', 'a', 'T', 'i', 'D', 'A', 'd']",/puɣnasiðað/
pugnante,"['p', 'u', 'g', 'n', 'A', 'n', 't', 'e']",/puɣnante/
pugnar,"['p', 'u', 'g', 'n', 'A', 'r']",/puɣnaɾ/
pugnaz,"['p', 'U', 'g', 'n', 'a', 'T']",/puɣnas/
puja,"['p', 'U', 'x', 'a']",/puxa/
pujador,"['p', 'u', 'x', 'a', 'D', 'O', 'r']",/puxaðoɾ/
pujame,"['p', 'u', 'x', 'A', 'm', 'e']",/puxame/
pujamen,"['p', 'u', 'x', 'A', 'm', 'e', 'n']",/puxamen/
pujamiento,"['p', 'u', 'x', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/puxamjento/
pujante,"['p', 'u', 'x', 'A', 'n', 't', 'e']",/puxante/
pujantemente,"['p', 'u', 'x', 'a', 'n', 't', 'e', 'm', 'E', 'n', 't', 'e']",/puxantemente/
pujanza,"['p', 'u', 'x', 'A', 'n', 'T', 'a']",/puxansa/
pujar,"['p', 'u', 'x', 'A', 'r']",/puxaɾ/
pujavante,"['p', 'u', 'x', 'a', 'B', 'A', 'n', 't', 'e']",/puxaβante/
pulchinela,"['p', 'u', 'l', 'C', 'i', 'n', 'E', 'l', 'a']",/pultʃinela/
pulcritud,"['p', 'u', 'l', 'k', 'r', 'i', 't', 'U', 'd']",/pulkɾituð/
pulcro,"['p', 'U', 'l', 'k', 'r', 'o']",/pulkɾo/
pulga,"['p', 'U', 'l', 'g', 'a']",/pulga/
pulgada,"['p', 'u', 'l', 'g', 'A', 'D', 'a']",/pulgaða/
pulgar,"['p', 'u', 'l', 'g', 'A', 'r']",/pulgaɾ/
pulgarada,"['p', 'u', 'l', 'g', 'a', 'r', 'A', 'D', 'a']",/pulgaɾaða/
pulgón,"['p', 'u', 'l', 'g', 'O', 'n']",/puˈlgon/
pulgoso,"['p', 'u', 'l', 'g', 'O', 's', 'o']",/pulgoso/
pulguera,"['p', 'u', 'l', 'g', 'E', 'r', 'a']",/pulgeɾa/
pulguillas,"['p', 'u', 'l', 'g', 'I', 'Y', 'a', 's']",/pulgiʎas/
pulidamente,"['p', 'u', 'l', 'i', 'D', 'a', 'm', 'E', 'n', 't', 'e']",/puliðamente/
pulidero,"['p', 'u', 'l', 'i', 'D', 'E', 'r', 'o']",/puliðeɾo/
pulidez,"['p', 'u', 'l', 'I', 'D', 'e', 'T']",/puliðes/
pulido,"['p', 'u', 'l', 'I', 'D', 'o']",/puliðo/
pulidor,"['p', 'u', 'l', 'i', 'D', 'O', 'r']",/puliðoɾ/
pulimentar,"['p', 'u', 'l', 'i', 'm', 'e', 'n', 't', 'A', 'r']",/pulimentaɾ/
pulimento,"['p', 'u', 'l', 'i', 'm', 'E', 'n', 't', 'o']",/pulimento/
pulir,"['p', 'u', 'l', 'I', 'r']",/puliɾ/
pullista,"['p', 'u', 'Y', 'I', 's', 't', 'a']",/puʎista/
pulmón,"['p', 'u', 'l', 'm', 'O', 'n']",/puˈlmon/
pulmonado,"['p', 'u', 'l', 'm', 'o', 'n', 'A', 'D', 'o']",/pulmonaðo/
pulmonar,"['p', 'u', 'l', 'm', 'o', 'n', 'A', 'r']",/pulmonaɾ/
pulmonaria,"['p', 'u', 'l', 'm', 'o', 'n', 'A', 'r', 'j', 'a']",/pulmonaɾja/
pulmonía,"['p', 'u', 'l', 'm', 'o', 'n', 'I', 'a']",/pulmoˈnia/
pulpa,"['p', 'U', 'l', 'p', 'a']",/pulpa/
pulpejo,"['p', 'u', 'l', 'p', 'E', 'x', 'o']",/pulpexo/
pulpería,"['p', 'u', 'l', 'p', 'e', 'r', 'I', 'a']",/pulpeˈɾia/
pulpero,"['p', 'u', 'l', 'p', 'E', 'r', 'o']",/pulpeɾo/
pulpeta,"['p', 'u', 'l', 'p', 'E', 't', 'a']",/pulpeta/
púlpito,"['p', 'u', 'l', 'p', 'I', 't', 'o']",/ˈpulpito/
pulpo,"['p', 'U', 'l', 'p', 'o']",/pulpo/
pulposo,"['p', 'u', 'l', 'p', 'O', 's', 'o']",/pulposo/
pulque,"['p', 'U', 'l', 'k', 'e']",/pulke/
pulsación,"['p', 'u', 'l', 's', 'a', 'T', 'J', 'O', 'n']",/pulsaˈsjon/
pulsador,"['p', 'u', 'l', 's', 'a', 'D', 'O', 'r']",/pulsaðoɾ/
pulsar,"['p', 'u', 'l', 's', 'A', 'r']",/pulsaɾ/
pulsatila,"['p', 'u', 'l', 's', 'a', 't', 'I', 'l', 'a']",/pulsatila/
pulsativo,"['p', 'u', 'l', 's', 'a', 't', 'I', 'B', 'o']",/pulsatiβo/
pulsera,"['p', 'u', 'l', 's', 'E', 'r', 'a']",/pulseɾa/
pulso,"['p', 'U', 'l', 's', 'o']",/pulso/
pulular,"['p', 'u', 'l', 'u', 'l', 'A', 'r']",/pululaɾ/
pulverizador,"['p', 'u', 'l', 'b', 'e', 'r', 'i', 'T', 'a', 'D', 'O', 'r']",/pulβeɾisaðoɾ/
pulverizar,"['p', 'u', 'l', 'b', 'e', 'r', 'i', 'T', 'A', 'r']",/pulβeɾisaɾ/
pulverulento,"['p', 'u', 'l', 'b', 'e', 'r', 'u', 'l', 'E', 'n', 't', 'o']",/pulβeɾulento/
pum,"['p', 'U', 'm']",/pum/
puma,"['p', 'U', 'm', 'a']",/puma/
pumita,"['p', 'u', 'm', 'I', 't', 'a']",/pumita/
puna,"['p', 'U', 'n', 'a']",/puna/
puñado,"['p', 'u', 'N', 'A', 'D', 'o']",/puɲaðo/
puñal,"['p', 'u', 'N', 'A', 'l']",/puɲal/
